Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.675
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.591
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.563
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.557
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.545
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.535
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-2-3-1,12,21,57%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.454
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.879
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.675
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.591
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.563
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.557
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.545
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.535
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-4-2,2,21,10%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.454
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.879
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.675
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.563
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.557
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.545
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.535
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.454
Türkiyemspor Berlin,4-5-1,1,21,5%,Nein,Ja,Türkiyemspor Berlin,ZM,12,Ali Ismail Gashi,0.41
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.375
VfB Concordia Britz 1916,4-2-2-2,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.318
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,ZOM,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-2-3-1,1,21,5%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.318
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.375
VfB Concordia Britz 1916,4-4-1-1,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.318
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.375
VfB Concordia Britz 1916,4-4-2,4,21,19%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.318
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.375
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.318
VfB Concordia Britz 1916,4-5-1,9,21,43%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.514
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.807
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.586
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.451
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.436
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.427
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Yannic Behrendt,0.414
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.375
VfB Concordia Britz 1916,5-4-1,1,21,5%,Nein,Nein,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.318
