Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.583
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.57
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.568
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.56
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.537
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.484
Türkiyemspor Berlin,3-4-3,1,22,5%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.476
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.874
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.685
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,ZOM,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.583
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.57
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.568
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.537
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-1-4-1,4,22,18%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.484
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.874
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.685
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.583
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.568
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.56
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.537
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-2-3-1,13,22,59%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.484
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.874
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.685
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.583
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.568
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.56
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.537
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-4-2,2,22,9%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.484
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.874
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.685
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.604
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.583
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.568
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.56
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.537
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.484
Türkiyemspor Berlin,4-5-1,1,22,5%,Nein,Ja,Türkiyemspor Berlin,ZM,12,Ali Ismail Gashi,0.445
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.387
VfB Concordia Britz 1916,4-2-2-2,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.31
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,ZOM,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-2-3-1,1,22,5%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.31
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.387
VfB Concordia Britz 1916,4-4-1-1,5,22,23%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.31
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.427
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.387
VfB Concordia Britz 1916,4-4-2,4,22,18%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.31
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.387
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.31
VfB Concordia Britz 1916,4-5-1,9,22,41%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.509
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.802
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.614
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.444
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.442
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.44
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Yannic Behrendt,0.414
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.387
VfB Concordia Britz 1916,5-4-1,1,22,5%,Nein,Nein,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.31
