Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.322
VfB Concordia Britz 1916,4-4-2,3,17,18%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.42
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.322
VfB Concordia Britz 1916,4-5-1,8,17,47%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.226
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.561
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.508
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.422
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.42
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.42
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.407
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,RV,4,Merdan Köse,0.387
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.355
VfB Concordia Britz 1916,5-4-1,1,17,6%,Nein,Nein,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.322
