Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,RM,NA,Abdoulaye Djibril Diallo,0.946
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.69
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.577
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.569
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.553
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.532
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.531
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.468
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.461
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.946
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.69
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZOM,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.577
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.569
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.532
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.531
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.468
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.946
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.69
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.577
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.569
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.553
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.531
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.468
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.946
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.69
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.622
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.577
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.569
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.553
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.531
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.468
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,0.946
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.69
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,RM,25,Enes Uzun,0.602
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.577
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.577
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.569
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.553
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.531
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.498
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.468
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.469
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.428
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.312
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZOM,NA,Omar Mohamed Ibrahim Hassan Ali,0.428
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.312
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.469
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.428
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.312
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.469
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.428
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.312
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.469
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.312
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.296
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.504
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.79
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.629
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.502
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.482
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.469
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.46
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.437
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Yannic Behrendt,0.414
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.397
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,LM,17,Philip Wieser,0.312
