Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
TSV Rudow Berlin,4-4-2,5,23,22%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.191
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,RM,NA,Abdoulaye Djibril Diallo,1.097
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.693
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.659
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.637
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.635
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.63
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.619
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,3-4-3,1,23,4%,Ja,Nein,Türkiyemspor Berlin,IV,NA,Mustafa Kenan Yigitoglu,0.553
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.097
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZOM,25,Enes Uzun,0.694
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.693
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.659
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.637
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.635
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-1-4-1,4,23,17%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.097
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.693
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.659
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.637
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.635
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.63
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-2-3-1,14,23,61%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.097
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ST,5,Omid Saberdest,0.693
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.659
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.637
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.635
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.63
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-4-2,2,23,9%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.097
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.659
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.637
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.635
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,ZM,8,Ömer Tanis,0.63
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-5-1,1,23,4%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.569
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.547
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,4-2-2-2,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,ZOM,NA,Omar Mohamed Ibrahim Hassan Ali,0.547
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,4-2-3-1,1,23,4%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.569
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.547
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,4-4-1-1,6,23,26%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.569
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.547
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,4-4-2,4,23,17%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.569
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-5-1,9,23,39%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.306
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.559
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.932
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.736
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.571
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.569
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.525
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Yannic Behrendt,0.518
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.483
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.452
VfB Concordia Britz 1916,5-4-1,1,23,4%,Nein,Nein,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
