Team,Formation,Anzahl,Total_Spiele,Wahrscheinlichkeit,dreier_kette,vierer_kette,Starting11_Team,Starting11_Position,Starting11_Nummer,Starting11_Name,Starting11_Weighted_Score
TSV Rudow Berlin,3-6-1,1,25,4%,Ja,Nein,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.188
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,TW,NA,Leon Merke,1.207
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,IV,13,Elias Burda,1.01
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,IV,4,Linus Fürstenow,0.995
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,ST,9,Matteo Günther,0.972
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,ZM,17,Mohammed Hassane,0.963
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,RM,20,Patrick Maykowski,0.959
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,ST,10,Melih Hortum,0.95
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,LM,7,Nana Kwame Badu-Amoah,0.913
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,LV,15,Eliot Tolaj,0.854
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,RV,21,Abdullah Bayram,0.828
TSV Rudow Berlin,4-4-2,5,25,20%,Nein,Ja,TSV Rudow Berlin,ZM,23,Dominik Thonfeld,0.188
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,RM,NA,Abdoulaye Djibril Diallo,1.133
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.632
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,IV,3,Kenan Demir,0.621
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.603
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.558
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,ST,NA,Volkan Neziroglu,0.54
Türkiyemspor Berlin,3-4-3,1,25,4%,Ja,Nein,Türkiyemspor Berlin,IV,11,Mustafa Kemal Karaman,0.528
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.133
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,ZOM,25,Enes Uzun,0.694
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.632
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.621
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.603
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-1-4-1,4,25,16%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.558
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.133
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,ZOM,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,ZDM,6,Amon Simunovic,0.632
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,ZDM,8,Ömer Tanis,0.622
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.621
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.603
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-2-3-1,15,25,60%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.558
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.133
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.632
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.621
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.603
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
Türkiyemspor Berlin,4-4-2,3,25,12%,Nein,Ja,Türkiyemspor Berlin,ST,NA,Mehmet Tunay,0.558
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,RV,NA,Abdoulaye Djibril Diallo,1.133
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,LM,21,Tolgahan Can Eskin,0.869
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,ST,4,Görkem Yilmaz,0.856
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,RM,NA,Kemo Andresen,0.793
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,ZM,6,Amon Simunovic,0.632
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,IV,3,Kenan Demir,0.621
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,TW,13,Ertugrul Aktas,0.603
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,LV,36,Deren Yoldas Emre,0.568
Türkiyemspor Berlin,4-5-1,1,25,4%,Nein,Ja,Türkiyemspor Berlin,IV,32,Deniz Karakus,0.562
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.581
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.565
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,4-2-2-2,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,ZOM,NA,Omar Mohamed Ibrahim Hassan Ali,0.565
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,4-2-3-1,1,25,4%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.581
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.565
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,4-4-1-1,7,25,28%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.581
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,ST,NA,Omar Mohamed Ibrahim Hassan Ali,0.565
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,4-4-2,5,25,20%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.581
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
VfB Concordia Britz 1916,4-5-1,9,25,36%,Nein,Ja,VfB Concordia Britz 1916,ZM,17,Philip Wieser,0.302
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,IV,8,Merlin Schulz,2.546
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,LV,NA,Domenic Schäfer,0.913
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,TW,21,Piet Kühn,0.735
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,ST,20,Maximilian Höhle,0.607
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,NA,Lionel Krampah,0.581
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,IV,NA,Julian Markgraf,0.554
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,ZM,9,Le-Roy Da-Costa,0.538
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,RV,23,Benedikt Schmidtmann,0.506
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,IV,5,Tim Wenke,0.505
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,RM,6,Felix Weglöhner,0.499
VfB Concordia Britz 1916,5-4-1,1,25,4%,Nein,Nein,VfB Concordia Britz 1916,LM,26,Amir-Mohamad Yassine,0.435
